depart,fin,A_final,drawdown_t0_pct,B10_declenche,B10_mois_attente,B10_final,B10_ecart_pct,B20_declenche,B20_mois_attente,B20_final,B20_ecart_pct,B30_declenche,B30_mois_attente,B30_final,B30_ecart_pct
1996-08,2006-08,2.2697281377095035,-0.5044483845771497,True,25,1.5747750069262492,-30.618342313214942,True,61,1.7060924182241144,-24.83274142489075,True,70,1.7620108176498692,-22.369080755724223
1996-09,2006-09,2.2810124717887623,0.0,True,24,1.6079912902861535,-29.505370524117648,True,60,1.7420785425610308,-23.62696109263713,True,69,1.7991764129538688,-21.123780110550616
1996-10,2006-10,2.2699946045377137,0.0,True,23,1.6594138638171296,-26.897893920101602,True,59,1.7977891440380076,-20.802052108660018,True,68,1.8567129692456976,-18.206282713882537
1996-11,2006-11,2.2040942722281898,0.0,True,22,1.6857475368325878,-23.51744850149211,True,58,1.826318730599938,-17.13971795073658,True,67,1.8861776334152536,-14.423912934157034
1996-12,2006-12,2.2248001200776595,0.0,True,21,1.7151235934796665,-22.908868171950747,True,57,1.8581443992208342,-16.480389296456288,True,66,1.9190464110910435,-13.74297431159539
1997-01,2007-01,2.1695536937567046,0.0,True,20,1.7199784239766978,-20.72201628720891,True,56,1.863404064548463,-14.111180105348131,True,65,1.92447846571218,-11.296112594483109
1997-02,2007-02,2.1120829645008823,0.0,True,19,1.7403463157063186,-17.600475693548844,True,55,1.8854703949780658,-10.729340339922134,True,64,1.9472680359063126,-7.803430611615103
1997-03,2007-03,2.072773155110931,-0.6231290472074935,True,18,1.690237762612264,-18.455246371530432,True,54,1.8311833875351364,-11.65538867483379,True,63,1.8912017329613366,-8.759830843133287
1997-04,2007-04,2.2355670224938335,-4.006808257385607,True,17,1.7535491856136276,-21.561323459786163,True,53,1.8997742264134059,-15.02047546334988,True,62,1.962040685648901,-12.235210758289261
1997-05,2007-05,2.1163330747524265,0.0,True,16,1.8056196296734355,-14.681689228683393,True,52,1.9561867230769134,-7.567161973984049,True,61,2.020302142244085,-4.537609587733515
1997-06,2007-06,2.0160585533706277,0.0,True,15,1.8046182661768488,-10.487804872545691,True,51,1.955101857834642,-3.023557794691667,True,60,2.0191817197674617,0.1549144687098769
1997-07,2007-07,1.9176669119734595,0.0,True,14,1.807578468751246,-5.740748955663122,True,50,1.9583089059185717,2.1193458411026933,True,59,2.022493881146439,5.466380450038755
1997-08,2007-08,1.8307555291320228,0.0,True,13,1.7244490055409607,-5.806702309481093,True,49,1.8682474391755022,2.04789276595847,True,58,1.92948058540723,5.392585449244214
1997-09,2007-09,1.8648363814312525,0.0,True,12,1.7703559667691355,-5.066418459168187,True,48,1.9179824922152187,2.8499074403072644,True,57,1.9808457403872797,6.220886728249608
1997-10,2007-10,1.889551636139707,0.0,True,11,1.815988012249369,-3.8931788093722552,True,47,1.9674197048198585,4.120981252422062,True,56,2.0319032929989396,7.533620893793214
1997-11,2007-11,1.8197143673358418,-1.1515474087780642,True,10,1.7215249220451059,-5.395871300092581,True,46,1.8650795220695093,2.492982170607605,True,55,1.9262088375519832,5.852262977516354
1997-12,2007-12,1.7949726759311198,0.0,True,9,1.7355736350616247,-3.3091891406470952,True,45,1.8802997298184698,4.75366867872169,True,54,1.9419278984973811,8.18704510306989
1998-01,2008-01,1.6719207419031996,0.0,True,8,1.613807194030651,-3.475855428792396,True,44,1.7483794231566516,4.57310441441241,True,53,1.8056838094182175,8.000562715834914
1998-02,2008-02,1.5467590221805807,0.0,True,7,1.5820275419497856,2.280156072371531,True,43,1.7139497279744849,10.809098469534263,True,52,1.7701256563478742,14.440945936904704
1998-03,2008-03,1.4301620316462873,0.0,True,6,1.534204716032142,7.274887885681669,True,42,1.6621390500317375,16.220331210892013,True,51,1.7166168463738407,20.02953570217563
1998-04,2008-04,1.4417539221345907,0.0,True,5,1.5929004109900906,10.483515011474331,True,41,1.7257292643224817,19.69651948423008,True,50,1.7822912754259281,23.619658532792776
1998-05,2008-05,1.4819891516600971,-0.22110831385241392,True,4,1.6271043571100243,9.79192089816392,True,40,1.762785410687461,18.947254688930816,True,49,1.8205619634953794,22.845836047856306
1998-06,2008-06,1.417405968641705,-0.10415859252331794,True,3,1.5517240584067595,9.476331604118403,True,39,1.6811192961406396,18.605349020199903,True,48,1.736219183626094,22.49272417625745
1998-07,2008-07,1.2743149301453496,0.0,True,2,1.451539974661063,13.907476113106432,True,38,1.57258105737415,23.405998012969988,True,47,1.6241235264434146,27.45071787381206
1998-08,2008-08,1.3987112857934636,-6.97052733057808,True,1,1.4762828574207727,5.545931631151757,True,37,1.5993872007887207,14.34720067203985,True,46,1.6518082603836266,18.09501197000678
1998-09,2008-09,1.3994580985177114,-11.527120632354526,True,0,1.3994580985177114,0.0,True,36,1.5161561753279862,8.338804636871933,True,45,1.5658492785257974,11.889686456802483
1998-10,2008-10,1.1026071607049504,-10.384869654707863,True,0,1.1026071607049504,0.0,True,35,1.2060644173298836,9.382966147144177,True,44,1.245594041341484,12.96807110749356
1998-11,2008-11,0.9080547961057331,-0.5500408412456692,True,25,0.8460516950049729,-6.828123299019573,True,34,1.0983055534801178,20.95146220143218,True,43,1.1343033036459347,24.915732895248908
1998-12,2008-12,0.8691793225920451,0.0,True,24,0.8400549266649432,-3.350792543044845,True,33,1.0905208235284218,25.465573694999733,True,42,1.1262634236014237,29.577797622095847
1999-01,2009-01,0.8183151201249693,0.0,True,23,0.8278853749150726,1.1695072661790373,True,32,1.0747228689245152,31.333619835887717,True,41,1.1099476797346288,35.638173172838684
1999-02,2009-02,0.7639432001664914,-0.06615398438731823,True,22,0.7695752067124007,0.737228441156601,True,31,0.9990272797076201,30.77245526760304,True,40,1.0317711134338523,35.058616034410846
1999-03,2009-03,0.6999962772044968,0.0,True,21,0.7231533930014739,3.308176993377354,True,30,0.9387646076955621,34.10994290492657,True,39,0.9695332892389242,38.50549221645145
1999-04,2009-04,0.7541534908927046,0.0,True,20,0.8093761019862927,7.322463100743626,True,29,1.0506949787038844,39.32110523816028,True,38,1.085132258224155,43.88745412285569
1999-05,2009-05,0.8051332482110629,-0.09883175002749489,True,19,0.8600742302411061,6.823837191187576,True,28,1.1165089663621464,38.673811924042845,True,37,1.1531033464066118,43.218945307339965
1999-06,2009-06,0.8332877949351893,-0.7099942792216818,True,18,0.8814159490164548,5.775694108781315,True,27,1.144213808028634,37.313160589088845,True,36,1.1817162340768128,41.81369765156866
1999-07,2009-07,0.8073760966269748,0.0,True,17,0.8893289163166265,10.15051350071312,True,26,1.1544860596907907,42.992350716594,True,35,1.1923251661352425,47.67902729799574
1999-08,2009-08,0.9071358895104024,-3.774003512777857,True,16,0.9578161525553864,5.586843562361654,True,25,1.243393052428501,37.068003460824684,True,34,1.284146149157738,41.560505323057484
1999-09,2009-09,0.9458599280449609,-4.349068413805579,True,15,0.988958599727009,4.55655963469459,True,24,1.2838207507352257,35.73053606243906,True,33,1.3258988941955958,40.17920147395968
1999-10,2009-10,0.9810348389860655,-5.5660981676484145,True,14,1.0086882399076191,2.8187990703912646,True,23,1.3094328658180998,33.47465490333099,True,32,1.3523504646714164,37.849382196163276
1999-11,2009-11,0.9350945279639818,0.0,True,13,1.025538992330305,9.672226888467804,True,22,1.3313077406932647,42.371460946517736,True,31,1.374942304218361,47.03778742156444
1999-12,2009-12,0.9297575173405612,0.0,True,12,1.043907780569055,12.277422994653953,True,21,1.3551532601247942,45.75340718954517,True,30,1.3995693776066653,50.53057937191343
2000-01,2010-01,0.9434829910707498,-0.1187965270195046,True,11,1.053499596563471,11.660687742538368,True,20,1.3676049162550554,44.95278973741472,True,29,1.4124291456736342,49.70372111008401
2000-02,2010-02,0.9394023268062421,-2.5937937263978417,True,10,1.0183567334055401,8.404748886212076,True,19,1.3219840611708744,40.72607906617867,True,28,1.36531303443012,45.33847697310684
2000-03,2010-03,0.9574837904736242,0.0,True,9,1.073900872440935,12.158647814781753,True,18,1.3940889180324723,45.599218692034384,True,27,1.4397811795540971,50.3713372361011
2000-04,2010-04,0.9826302344554816,0.0,True,8,1.112688054940896,13.235682754814192,True,17,1.4444406615430199,46.99737611304498,True,26,1.4917832374762972,51.81532026672877
2000-05,2010-05,0.9518534629928637,-2.838908049123179,True,7,1.0423383887015516,9.506182330227686,True,16,1.353115947495032,42.15590950738357,True,25,1.3974652905981129,46.81517112982234
2000-06,2010-06,0.8899741070210774,0.0,True,6,1.0007801320039496,12.450477391276271,True,15,1.299166922401878,45.978058479751894,True,24,1.3417480476161945,50.76259376885643
2000-07,2010-07,0.88107914164166,0.0,True,5,0.994387312832382,12.86015816690449,True,14,1.2908680574034617,46.50988729551211,True,23,1.3331771813810303,51.31185365448603
2000-08,2010-08,0.8804276046340827,0.0,True,4,0.9980538758664812,13.360129852049063,True,13,1.2956278215719068,47.15892763384979,True,22,1.3380929502248968,51.98216675419054
2000-09,2010-09,0.9200545486362812,-1.0803050906790013,True,3,1.0267101550930293,11.592313370422946,True,12,1.3328280905417709,44.864029259711714,True,21,1.3765124846207024,49.61205144423122
2000-10,2010-10,1.0151098113495078,-6.238354998798934,True,2,1.0684234136516733,5.252003448896758,True,11,1.386978331950414,36.6333293642918,True,20,1.4324375389267867,41.11158447207548
2000-11,2010-11,1.0485065350774543,-6.96287366715076,True,1,1.0895966626186429,3.9189195457091985,True,10,1.4144644738291356,34.902780908718675,True,19,1.460824558767235,39.324316052958366
2000-12,2010-12,1.1248005545434168,-10.051924917057075,True,0,1.1248005545434168,0.0,True,9,1.4601645536627514,29.81541907715959,True,18,1.5080224914080185,34.07021229822922
2001-01,2011-01,1.1584969425579763,-9.643217483860667,True,1,1.1885028623018392,2.5900732787096814,True,8,1.5044321854561156,29.8606953708751,True,17,1.55374102649936,34.11697255485886
2001-02,2011-02,1.2211108625711016,-11.574035053344268,True,0,1.2211108625711016,0.0,True,7,1.5457080852999159,26.582125561094493,True,16,1.5963697734864144,30.73094527430449
2001-03,2011-03,1.3281474275498302,-19.603591228278884,True,0,1.3281474275498302,0.0,True,6,1.5230361232335425,14.673724591195692,True,15,1.5729547216453894,18.432237944185182
2001-04,2011-04,1.3516153443132048,-19.243384974308043,True,0,1.3516153443132048,0.0,True,5,1.5519735365917982,14.82361036529969,True,14,1.602840579426251,18.587036331753183
2001-05,2011-05,1.2729866535636134,-13.688396413517667,True,0,1.2729866535636134,0.0,True,4,1.5576115591178887,22.358828724361967,True,13,1.6086633921736788,26.369226862698692
2001-06,2011-06,1.2564051283564242,-15.750608956208922,True,0,1.2564051283564242,0.0,True,3,1.4963082286036595,19.094406321077862,True,12,1.5453508011497568,22.997810680008858
2001-07,2011-07,1.3307990540146204,-17.991739685215226,True,0,1.3307990540146204,0.0,True,2,1.5383181006241418,15.593567337119673,True,11,1.5887375767766163,19.382229194097555
2001-08,2011-08,1.2173136519020502,-19.669402314700868,True,0,1.2173136519020502,0.0,True,1,1.3745594146496465,12.91744017672849,True,10,1.419611582727867,16.61839005171155
2001-09,2011-09,1.3607797409538334,-28.704350841520466,True,0,1.3607797409538334,0.0,True,0,1.3607797409538334,0.0,True,9,1.405380270369665,3.277571532963086
2001-10,2011-10,1.3586410919030467,-26.434274913839218,True,0,1.3586410919030467,0.0,True,0,1.3586410919030467,0.0,True,8,1.4452728626449287,6.376354377780302
2001-11,2011-11,1.3161804962509887,-22.71689127268617,True,0,1.3161804962509887,0.0,True,0,1.3161804962509887,0.0,True,7,1.468585011461636,11.579302052017692
2001-12,2011-12,1.3173678268969173,-21.583882734245595,True,0,1.3173678268969173,0.0,True,0,1.3173678268969173,0.0,True,6,1.4893779639268736,13.057107780985454
2002-01,2012-01,1.3845206896397566,-21.817338097108152,True,0,1.3845206896397566,0.0,True,0,1.3845206896397566,0.0,True,5,1.5585120250872835,12.566900353998921
2002-02,2012-02,1.4922108227878652,-24.43864144905492,True,0,1.4922108227878652,0.0,True,0,1.4922108227878652,0.0,True,4,1.6211119302760029,8.63826381096169
2002-03,2012-03,1.4629266374194834,-20.70194678696119,True,0,1.4629266374194834,0.0,True,0,1.4629266374194834,0.0,True,3,1.665428678819613,13.842255395481162
2002-04,2012-04,1.515651244547333,-23.488231233637435,True,0,1.515651244547333,0.0,True,0,1.515651244547333,0.0,True,2,1.662473955501181,9.687103908768835
2002-05,2012-05,1.511449426549956,-25.64555473755331,True,0,1.511449426549956,0.0,True,0,1.511449426549956,0.0,True,1,1.6088187986118183,6.442119091216836
2002-06,2012-06,1.588078474882894,-30.047457314313654,True,0,1.588078474882894,0.0,True,0,1.588078474882894,0.0,True,0,1.588078474882894,0.0
2002-07,2012-07,1.8315716156322919,-37.573760944427825,True,0,1.8315716156322919,0.0,True,0,1.8315716156322919,0.0,True,0,1.8315716156322919,0.0
2002-08,2012-08,1.8723588628209429,-36.863317242134976,True,0,1.8723588628209429,0.0,True,0,1.8723588628209429,0.0,True,0,1.8723588628209429,0.0
2002-09,2012-09,2.0253484069048024,-39.86765149336032,True,0,2.0253484069048024,0.0,True,0,2.0253484069048024,0.0,True,0,2.0253484069048024,0.0
2002-10,2012-10,2.0490084852461448,-40.68916668889463,True,0,2.0490084852461448,0.0,True,0,2.0490084852461448,0.0,True,0,2.0490084852461448,0.0
2002-11,2012-11,1.867204267321889,-36.7589614049744,True,0,1.867204267321889,0.0,True,0,1.867204267321889,0.0,True,0,1.867204267321889,0.0
2002-12,2012-12,1.9278259851344388,-37.413023666955745,True,0,1.9278259851344388,0.0,True,0,1.9278259851344388,0.0,True,0,1.9278259851344388,0.0
2003-01,2013-01,2.014626218244799,-37.552000656448,True,0,2.014626218244799,0.0,True,0,2.014626218244799,0.0,True,0,2.014626218244799,0.0
2003-02,2013-02,2.2029668625123056,-41.55764693511257,True,0,2.2029668625123056,0.0,True,0,2.2029668625123056,0.0,True,0,2.2029668625123056,0.0
2003-03,2013-03,2.2337501249139695,-40.792989551288464,True,0,2.2337501249139695,0.0,True,0,2.2337501249139695,0.0,True,0,2.2337501249139695,0.0
2003-04,2013-04,2.152496223226537,-37.66348768628056,True,0,2.152496223226537,0.0,True,0,2.152496223226537,0.0,True,0,2.152496223226537,0.0
2003-05,2013-05,2.1374583862229777,-34.35213746280361,True,0,2.1374583862229777,0.0,True,0,2.1374583862229777,0.0,True,0,2.1374583862229777,0.0
2003-06,2013-06,1.9995531676490412,-30.607559423993656,True,0,1.9995531676490412,0.0,True,0,1.9995531676490412,0.0,True,0,1.9995531676490412,0.0
2003-07,2013-07,2.0524123638492506,-30.193229897308825,True,0,2.0524123638492506,0.0,True,0,2.0524123638492506,0.0,True,0,2.0524123638492506,0.0
2003-08,2013-08,2.0610376690198478,-30.30851485374383,True,0,2.0610376690198478,0.0,True,0,2.0610376690198478,0.0,True,0,2.0610376690198478,0.0
2003-09,2013-09,2.021719557949055,-28.104619268022102,True,0,2.021719557949055,0.0,True,0,2.021719557949055,0.0,True,61,2.2513773484362702,11.359527565741745
2003-10,2013-10,2.023473427438986,-26.645136676296065,True,0,2.023473427438986,0.0,True,0,2.023473427438986,0.0,True,60,2.2973193619407217,13.533458398232057
2003-11,2013-11,2.0764174161884337,-25.75554348266681,True,0,2.0764174161884337,0.0,True,0,2.0764174161884337,0.0,True,59,2.3841777336917476,14.821697944927315
2003-12,2013-12,2.0453243930878733,-23.479262708390657,True,0,2.0453243930878733,0.0,True,0,2.0453243930878733,0.0,True,58,2.4186721962732185,18.253720751928903
2004-01,2014-01,1.9680059652800341,-19.701754689639696,True,0,1.9680059652800341,0.0,True,2,1.9808159107392822,0.6509098897688137,True,57,2.4403439672268243,24.00084198319896
2004-02,2014-02,1.944325751233677,-18.827943226490472,True,0,1.944325751233677,0.0,True,1,1.976752087040232,1.6677419298685159,True,56,2.435337379994721,25.253568155927407
2004-03,2014-03,2.0290194826106336,-20.097203204405602,True,0,2.0290194826106336,0.0,True,0,2.0290194826106336,0.0,True,55,2.4997302510189057,23.19892797690799
2004-04,2014-04,2.0136237819850047,-19.32248930976218,True,0,2.0136237819850047,0.0,True,1,2.068335370052062,2.717071011801586,True,54,2.5028634767087525,24.296479764529867
2004-05,2014-05,2.098283171493152,-21.390118253501576,True,0,2.098283171493152,0.0,True,0,2.098283171493152,0.0,True,53,2.5391028890980225,21.00859043210932
2004-06,2014-06,2.1051959853595834,-19.14255339789387,True,0,2.1051959853595834,0.0,True,1,2.155747983579831,2.4012965335202807,True,52,2.6175493640101086,24.337562023376712
2004-07,2014-07,2.1856205192750844,-20.951663062188764,True,0,2.1856205192750844,0.0,True,0,2.1856205192750844,0.0,True,51,2.653821153387193,21.421863035372635
2004-08,2014-08,2.206914593078292,-22.047402243606818,True,0,2.206914593078292,0.0,True,0,2.206914593078292,0.0,True,50,2.6392988518796963,19.59225156050546
2004-09,2014-09,2.185347732363036,-19.87716061231278,True,0,2.185347732363036,0.0,True,49,2.6826069848593592,22.75423929713154,True,49,2.6826069848593592,22.75423929713154
2004-10,2014-10,2.1253443145043946,-19.79440076870721,True,0,2.1253443145043946,0.0,True,48,2.6078507252737158,22.702505541170904,True,48,2.6078507252737158,22.702505541170904
2004-11,2014-11,2.144258423687425,-15.964910433262558,True,0,2.144258423687425,0.0,True,47,2.7519784306998343,28.341733454278774,True,47,2.7519784306998343,28.341733454278774
2004-12,2014-12,2.1005723107591616,-13.672338525137883,True,0,2.1005723107591616,0.0,True,46,2.764463200680305,31.605238559067182,True,46,2.764463200680305,31.605238559067182
2005-01,2015-01,2.1056654750325143,-14.835510238259031,True,0,2.1056654750325143,0.0,True,45,2.7285853579149837,29.58304109881702,True,45,2.7285853579149837,29.58304109881702
2005-02,2015-02,2.129401337716398,-13.402137191051578,True,0,2.129401337716398,0.0,True,44,2.799925910581095,31.488877225172484,True,44,2.799925910581095,31.488877225172484
2005-03,2015-03,2.136039554314296,-13.621886886680734,True,0,2.136039554314296,0.0,True,43,2.7952235691695613,30.860103387311778,True,43,2.7952235691695613,30.860103387311778
2005-04,2015-04,2.2079818130995936,-15.701259578775728,True,0,2.2079818130995936,0.0,True,42,2.8133757460739672,27.41842932684819,True,42,2.8133757460739672,27.41842932684819
2005-05,2015-05,2.2001945696819476,-14.573729829676363,True,0,2.2001945696819476,0.0,True,41,2.834328537040024,28.821722228400226,True,41,2.834328537040024,28.821722228400226
2005-06,2015-06,2.1438533003121925,-12.709431573853136,True,0,2.1438533003121925,0.0,True,40,2.815145302802423,31.312403810114976,True,40,2.815145302802423,31.312403810114976
2005-07,2015-07,2.104103938176514,-11.13031148973722,True,0,2.104103938176514,0.0,True,39,2.805513025039434,33.33528701394781,True,39,2.805513025039434,33.33528701394781
2005-08,2015-08,2.0467431900694546,-10.853708607563684,True,0,2.0467431900694546,0.0,True,38,2.7298201440346928,33.37384764632139,True,38,2.7298201440346928,33.37384764632139
2005-09,2015-09,1.9490408191953286,-10.603282677161218,True,0,1.9490408191953286,0.0,True,37,2.599518194141191,33.37423046965302,True,37,2.599518194141191,33.37423046965302
2005-10,2015-10,2.087965045556407,-12.947729673644904,True,0,2.087965045556407,0.0,True,36,2.703555533254665,29.482796611387396,True,36,2.703555533254665,29.482796611387396
2005-11,2015-11,2.0672866320378933,-9.497595613965359,True,26,1.960655214951222,-5.158037372957613,True,35,2.774055340573498,34.18823000073701,True,35,2.774055340573498,34.18823000073701
2005-12,2015-12,2.0015596124670587,-7.555581767023966,True,25,1.9328960237465798,-3.4305043073808994,True,34,2.7347799330342095,36.63244981564184,True,34,2.7347799330342095,36.63244981564184
2006-01,2016-01,1.8459812635293273,-6.1984951713467185,True,24,1.8025756378212716,-2.351357869422177,True,33,2.5503946521317262,38.159292432667094,True,33,2.5503946521317262,38.159292432667094
2006-02,2016-02,1.8361263319987382,-6.212962448434201,True,23,1.7862120160113457,-2.718457609235292,True,32,2.5272423956172743,37.63989718867617,True,32,2.5272423956172743,37.63989718867617
2006-03,2016-03,1.9243453007971687,-4.8180151007860665,True,22,1.8929053697038802,-1.6337988343497534,True,31,2.6781987011203996,39.1745389983255,True,31,2.6781987011203996,39.1745389983255
2006-04,2016-04,1.9631436453000708,-4.05679857318092,True,21,1.9392320776880438,-1.218024349327329,True,30,2.743744571049323,39.76280225943096,True,30,2.743744571049323,39.76280225943096
2006-05,2016-05,1.9726737384775346,-4.810171200863378,True,20,1.9259285649670501,-2.369635312657492,True,29,2.7249219446993975,38.133432384132185,True,29,2.7249219446993975,38.133432384132185
2006-06,2016-06,2.049143969464846,-7.384458088075507,True,19,1.9389088382019064,-5.379569854807653,True,28,2.7432872319843167,33.87479224804066,True,28,2.7432872319843167,33.87479224804066
2006-07,2016-07,2.1015659357760974,-6.716233618833245,True,18,1.994810299620604,-5.079813787335164,True,27,2.8223800507583,34.29890553093733,True,27,2.8223800507583,34.29890553093733
2006-08,2016-08,2.07910624139392,-4.57703723686177,True,17,2.0106204831759142,-3.293999933937475,True,26,2.844749268860804,36.825584581650105,True,26,2.844749268860804,36.825584581650105
2006-09,2016-09,2.0188710780247647,-2.160357325579443,True,16,1.993993514187532,-1.232251237239601,True,25,2.821224412594364,39.742673185184785,True,25,2.821224412594364,39.742673185184785
2006-10,2016-10,1.9385453978398453,0.0,True,15,1.9759970450682605,1.9319458430093084,True,24,2.7957619034846113,44.219573428611845,True,24,2.7957619034846113,44.219573428611845
2006-11,2016-11,1.923318736483286,0.0,True,14,1.9917298047745329,3.556928292412609,True,23,2.8180215775733215,46.518698337331486,True,23,2.8180215775733215,46.518698337331486
2006-12,2016-12,1.9571533547052251,0.0,True,13,2.062184927349468,5.366547919800713,True,22,2.9177058094358945,49.07905925825329,True,22,2.9177058094358945,49.07905925825329
2007-01,2017-01,1.9716230130065522,0.0,True,12,2.0833941540867316,5.668991503083443,True,21,2.9477139252184554,49.50697500347443,True,21,2.9477139252184554,49.50697500347443
2007-02,2017-02,1.9906418853555157,0.0,True,11,2.1283668566519474,6.9186211899602945,True,20,3.0113440651735655,51.27502778510858,True,20,3.0113440651735655,51.27502778510858
2007-03,2017-03,2.0768337102650722,-2.4727182539682424,True,10,2.1569302709278113,3.85666701512255,True,19,3.0517573368761806,46.94278707979349,True,19,3.0517573368761806,46.94278707979349
2007-04,2017-04,1.9904241506715674,0.0,True,9,2.1451126683621,7.771635891693784,True,18,3.0350370674171763,52.481925342051206,True,18,3.0350370674171763,52.481925342051206
2007-05,2017-05,1.9577035082814047,0.0,True,8,2.1730520182885065,11.000057419121045,True,17,3.0745673745739235,57.049694275358995,True,17,3.0745673745739235,57.049694275358995
2007-06,2017-06,1.9856264952520932,0.0,True,7,2.203384973471666,10.966739149596538,True,16,3.117484301364293,57.00255354260371,True,16,3.117484301364293,57.00255354260371
2007-07,2017-07,1.9937774478663275,0.0,True,6,2.2164637817798227,11.169066745729639,True,15,3.1359890021188743,57.28881904421692,True,15,3.1359890021188743,57.28881904421692
2007-08,2017-08,2.0863588894979257,-4.199628243824705,True,5,2.2143751251411268,6.135868391943244,True,14,3.1330338425074262,50.167541082127954,True,14,3.1330338425074262,50.167541082127954
2007-09,2017-09,2.0575772567235715,-1.2525307415199305,True,4,2.2438610642436156,9.053551059204313,True,13,3.1747523589581217,54.295657603326575,True,13,3.1747523589581217,54.295657603326575
2007-10,2017-10,2.0524353948247507,0.0,True,3,2.2979072208637814,11.96002693473286,True,12,3.2512201786269523,58.4079180677237,True,12,3.2512201786269523,58.4079180677237
2007-11,2017-11,2.190321206469981,-4.80495693854488,True,2,2.3282018079869506,6.294994593016057,True,11,3.294082819931066,50.392682598364466,True,11,3.294082819931066,50.392682598364466
2007-12,2017-12,2.225903358663976,-3.624876843466107,True,1,2.389461083170415,7.34792568014313,True,10,3.3807562024750633,51.88243412796902,True,10,3.3807562024750633,51.88243412796902
2008-01,2018-01,2.5000027004821335,-10.01852490512104,True,0,2.5000027004821335,0.0,True,9,3.537157267548014,41.48613786960558,True,9,3.537157267548014,41.48613786960558
2008-02,2018-02,2.466407540836805,-11.424770977393873,True,0,2.466407540836805,0.0,True,8,3.429088336386845,39.031700139200076,True,8,3.429088336386845,39.031700139200076
2008-03,2018-03,2.5345717506665344,-13.750284511323919,True,0,2.5345717506665344,0.0,True,7,3.4277619263989734,35.24027976314146,True,7,3.4277619263989734,35.24027976314146
2008-04,2018-04,2.3909357100774136,-10.089270996993216,True,0,2.3909357100774136,0.0,True,6,3.3671613360286643,40.83027501896497,True,6,3.3671613360286643,40.83027501896497
2008-05,2018-05,2.3769305130058123,-7.7844676735453255,True,1,2.486139491044084,4.5945381003237085,True,5,3.4283434125030166,44.23406127121534,True,5,3.4283434125030166,44.23406127121534
2008-06,2018-06,2.534800335407449,-11.699727488242495,True,0,2.534800335407449,0.0,True,4,3.4954458763112384,37.89827259705538,True,4,3.4954458763112384,37.89827259705538
2008-07,2018-07,2.7415392332872144,-17.066778431208895,True,0,2.7415392332872144,0.0,True,3,3.545966455760381,29.342174378027288,True,3,3.545966455760381,29.342174378027288
2008-08,2018-08,2.750702761853029,-15.316187307604324,True,0,2.750702761853029,0.0,True,2,3.6277595331100843,31.884825340642053,True,2,3.6277595331100843,31.884825340642053
2008-09,2018-09,2.9394244686331708,-19.421008797949057,True,0,2.9394244686331708,0.0,True,1,3.6852918728287305,25.374606905357467,True,1,3.6852918728287305,25.374606905357467
2008-10,2018-10,3.5415239410848898,-35.693641989576065,True,0,3.5415239410848898,0.0,True,0,3.5415239410848898,0.0,True,0,3.5415239410848898,0.0
2008-11,2018-11,3.794639880235012,-41.228276016511735,True,0,3.794639880235012,0.0,True,0,3.794639880235012,0.0,True,0,3.794639880235012,0.0
2008-12,2018-12,3.59630001706374,-41.43554289431107,True,0,3.59630001706374,0.0,True,0,3.59630001706374,0.0,True,0,3.59630001706374,0.0
2009-01,2019-01,3.6994266492987644,-42.079244435623195,True,0,3.6994266492987644,0.0,True,0,3.6994266492987644,0.0,True,0,3.6994266492987644,0.0
2009-02,2019-02,4.1965347153935175,-45.963487232852366,True,0,4.1965347153935175,0.0,True,0,4.1965347153935175,0.0,True,0,4.1965347153935175,0.0
2009-03,2019-03,4.5365232004755915,-49.038885962735456,True,0,4.5365232004755915,0.0,True,0,4.5365232004755915,0.0,True,0,4.5365232004755915,0.0
2009-04,2019-04,4.189514245202627,-42.76270718990946,True,0,4.189514245202627,0.0,True,0,4.189514245202627,0.0,True,0,4.189514245202627,0.0
2009-05,2019-05,3.8679952914956033,-38.95393608903167,True,0,3.8679952914956033,0.0,True,0,3.8679952914956033,0.0,True,0,3.8679952914956033,0.0
2009-06,2019-06,3.813175052812742,-37.20574745346781,True,0,3.813175052812742,0.0,True,0,3.813175052812742,0.0,True,0,3.813175052812742,0.0
2009-07,2019-07,3.9094101433286186,-36.40664458131653,True,0,3.9094101433286186,0.0,True,0,3.9094101433286186,0.0,True,0,3.9094101433286186,0.0
2009-08,2019-08,3.5026489780533607,-31.245580466482192,True,0,3.5026489780533607,0.0,True,0,3.5026489780533607,0.0,True,0,3.5026489780533607,0.0
2009-09,2019-09,3.4837453404453442,-28.73900467520334,True,0,3.4837453404453442,0.0,True,0,3.4837453404453442,0.0,False,,1.0538391287148567,-69.74982308608875
2009-10,2019-10,3.4024892629431216,-27.029349476734787,True,0,3.4024892629431216,0.0,True,0,3.4024892629431216,0.0,False,,1.055215778869017,-68.98694757507432
2009-11,2019-11,3.4806170132508383,-25.50393516770505,True,0,3.4806170132508383,0.0,True,0,3.4806170132508383,0.0,False,,1.0565164956666753,-69.64571248015861
2009-12,2019-12,3.489067390619146,-23.848592581765892,True,0,3.489067390619146,0.0,True,0,3.489067390619146,0.0,False,,1.0578188157991386,-69.6819035756307
2010-01,2020-01,3.557635769533851,-22.816214008962767,True,0,3.557635769533851,0.0,True,0,3.557635769533851,0.0,False,,1.0590965343564578,-70.23032702149752
