depart,fin,A_tout_d_un_coup,A_dca,A_ecart_pct,B_salaire_immediat,B_salaire_accumule,B_ecart_pct
1958-10,1968-10,2.792551535054854,2.5096834468542233,11.271066418961873,208.33014238251104,202.62788012345356,2.814154821924464
1958-11,1968-11,2.750917244800299,2.5228235852111762,9.041205295772992,210.2280524740513,206.10364998996366,2.001130248924987
1958-12,1968-12,2.7272992982197173,2.529507735003024,7.819369772216045,211.15892127461782,203.62034865447526,3.702268790893193
1959-01,1969-01,2.511741246014809,2.402066563636522,4.565846926916506,201.08713199905998,191.60566721187521,4.948426069621559
1959-02,1969-02,2.537848983943676,2.3815210553804893,6.564205183489791,199.10091004463715,188.45524295977557,5.648910010497188
1959-03,1969-03,2.4213292389936605,2.3259037754125256,4.102726200021323,193.78373485156854,183.74820979051256,5.461563447337681
1959-04,1969-04,2.4293499692708136,2.3765139784100793,2.2232560523831824,196.73882791549275,187.59346327960796,4.875097711828924
1959-05,1969-05,2.4710760209022657,2.458409553763968,0.5152301462099551,202.1732661149145,189.89663512191052,6.464901805723189
1959-06,1969-06,2.3625512098946206,2.339369288643723,0.9909474901389936,190.72624232475985,180.85459879891334,5.458331494695634
1959-07,1969-07,2.171392971717221,2.2355792518508957,-2.8711252388182285,181.4013798961704,176.4886532925214,2.7835934560089814
1959-08,1969-08,2.1721456289352767,2.2355737271530236,-2.8372179117761354,179.71988556940414,175.7440559893647,2.262283954730182
1959-09,1969-09,2.269847492773057,2.2526604441596216,0.7629666804864321,179.67100959341784,175.11392374127962,2.6023549440140625
1959-10,1969-10,2.2963347586945724,2.2842118071992146,0.5307279936628273,180.80371193765203,176.92625160374263,2.191568689644563
1959-11,1969-11,2.303809252644496,2.311889854237532,-0.34952364093924215,181.29842149372683,178.4413519268899,1.6011252638387985
1959-12,1969-12,2.1147358130379788,2.1950940134247787,-3.660809053978753,170.9459276843207,164.99764934201144,3.6050685364489743
1960-01,1970-01,2.1338800862312612,2.1829361194353165,-2.247250057722494,168.83134979596892,161.9316139375236,4.2608948868424035
1960-02,1970-02,2.142916182820414,2.1025990260401617,1.9174914608508065,162.33822395564766,154.0665164052481,5.368919700009389
1960-03,1970-03,2.2097473509659973,2.120655680776509,4.2011379309283114,164.43949588340743,155.5960162859353,5.683615691818655
1960-04,1970-04,2.115510981729096,2.03183388507732,4.1183040240807545,158.74520069023367,150.51553387566778,5.46765280809085
1960-05,1970-05,1.890398221509439,1.7758981867783934,6.4474436419554415,139.97722309206188,131.08038650714187,6.787313359375302
1960-06,1970-06,1.8129903710672581,1.7402164681448193,4.181887957882635,138.71195241330204,132.23966600932135,4.894360821755606
1960-07,1970-07,1.86339332318975,1.7257026845668246,7.978815809600914,138.62006743935947,136.5211086987134,1.53746095431897
1960-08,1970-08,1.895804265909879,1.7540261020376802,8.083013343273105,142.2422363381417,140.18417243202666,1.4681143173370659
1960-09,1970-09,2.0720252451109626,1.8325758278151605,13.066276094085527,150.28186542245174,147.41678812313341,1.9435217221835055
1960-10,1970-10,2.159726623288822,1.8409701246694625,17.314593775745845,152.92191677895863,149.1126482717367,2.554624675621131
1960-11,1970-11,2.090147515744237,1.802594616653748,15.952166750852093,152.07347772572894,148.45692121308954,2.4360982856759694
1960-12,1970-12,2.1810488495977114,1.8862932820797076,15.626179148187646,161.78875403592073,155.41352376268648,4.10210779530944
1961-01,1971-01,2.1538092482175344,1.9200419639297839,12.175113288112449,167.20828651829092,159.38709299091659,4.907043211974549
1961-02,1971-02,2.1491977327128433,1.9697530644802301,9.110008328884822,172.9460311454386,163.83651410178229,5.560126259764719
1961-03,1971-03,2.1374408049607756,1.9997233121580837,6.886827390838812,176.66037092541399,167.28999026828905,5.601279934380599
1961-04,1971-04,2.153112008344416,2.05215717942344,4.919449150056798,181.97091152124943,172.9848603761651,5.194703817168556
1961-05,1971-05,2.1026879929770663,2.0187099241967505,4.159986919058256,178.8140764303368,167.80649536251934,6.559687122978963
1961-06,1971-06,2.0917211709380426,1.9908311843128128,5.067731881046189,174.87488612519513,167.63903887225572,4.316325899752549
1961-07,1971-07,2.0825956640391463,2.006722871361017,3.7809302799578948,172.97812966228472,171.6395265386229,0.7798921091527244
1961-08,1971-08,1.9751521645833425,1.9957831134466895,-1.0337269979059815,169.287197242471,168.07385907734724,0.7219077206797486
1961-09,1971-09,2.0352652209154964,2.066144715027908,-1.4945465285085002,172.4964791479801,171.3453509137251,0.671817605856484
1961-10,1971-10,1.9708052919540426,2.048191723741944,-3.7782806604901187,168.26476319609938,165.3807387431044,1.7438696155995137
1961-11,1971-11,1.7987579457979694,1.9856755282306642,-9.41329939233565,159.97970780966196,157.575563430627,1.5257088895597626
1961-12,1971-12,1.9053983863961559,2.151292674751426,-11.430071381788265,170.58308461959717,166.3605301696981,2.5381948744643834
1962-01,1972-01,2.0615379236498685,2.2642877736572427,-8.954243906899507,177.18175048856492,170.34724925779474,4.012099555788651
1962-02,1972-02,2.0651116420084596,2.3161874516152587,-10.840047053691803,179.79577718177077,170.06051927281257,5.724584371838137
1962-03,1972-03,2.1119911579649426,2.3820998651256735,-11.339100896447118,183.4127180662199,173.42322495080913,5.760181843143708
1962-04,1972-04,2.20345194190957,2.4181984365463194,-8.880433110503994,184.59570743038228,174.88502786156454,5.552607726091052
1962-05,1972-05,2.355587123815055,2.391458141872236,-1.4999642866045715,181.96933610420615,169.04183016129468,7.647518919179008
1962-06,1972-06,2.6727553881322357,2.3777163659985265,12.408503653033787,181.5458858619287,170.769321153313,6.310597615446811
1962-07,1972-07,2.5889192715711635,2.314128346704482,11.874489384221377,178.96728744565647,171.53604297511714,4.332176691062695
1962-08,1972-08,2.6080159388110467,2.3563951203205824,10.678209962352646,184.0902682772791,177.83584570520446,3.516963943502427
1962-09,1972-09,2.591807071257587,2.2844284236174883,13.455385358642658,180.2738334888464,175.14199898208656,2.9300993117503005
1962-10,1972-10,2.6791325492343177,2.2442516073449323,19.377548420422986,179.4310713265199,172.62404991484055,3.943263650133
1962-11,1972-11,2.6304660924419325,2.3022544914497995,14.256095588522367,187.0945479726303,179.94496575153732,3.973204913642814
1962-12,1972-12,2.5723166941926374,2.3108702219899264,11.313766983313123,189.75424797928494,182.7389237022036,3.838987411633066
1963-01,1973-01,2.4943238354785606,2.2944315808584825,8.712059940583906,190.04462143750973,181.73647864613153,4.5715328332928795
1963-02,1973-02,2.373505831465908,2.182955761446489,8.728993660098494,182.28165445294,172.49136201616201,5.675816065421668
1963-03,1973-03,2.3441042557290284,2.1196048154503955,10.591570590998533,178.47518220357136,169.84167833303815,5.083265753888755
1963-04,1973-04,2.1964569789334933,2.0481476511046974,7.24114434566292,174.24017872473917,166.4467052614587,4.682263581630086
1963-05,1973-05,2.0925078106192587,1.9659841045758726,6.435642371110695,168.59909322981608,159.04896885694825,6.0045182571773825
1963-06,1973-06,2.0464246997239846,1.9000432453444818,7.704111721571039,164.1757253017969,157.60091352043335,4.171810704962131
1963-07,1973-07,2.096831170269854,1.8967787973553447,10.54695324480852,165.10572181756643,161.45786878126614,2.2593219295135025
1963-08,1973-08,2.0018787419328445,1.8323420900291405,9.252456341326942,161.32880374486632,158.1902952405931,1.9840082474717136
1963-09,1973-09,1.984419561110626,1.841725769767276,7.747830523182664,163.52805748914332,161.75339412223616,1.0971413468863878
1963-10,1973-10,2.0581800703470416,1.8935412542719285,8.694757281029887,169.43258799337374,165.72332893242682,2.2382238426186474
1963-11,1973-11,1.9230373324746506,1.737559013895542,10.67464857859839,156.8406242463768,152.41374901441628,2.9045117389913333
1963-12,1973-12,1.7502892740790559,1.5932681490941925,9.855285506970901,145.31162426157243,141.60903558326206,2.6146556701414525
1964-01,1974-01,1.7226816861618892,1.5992954295811466,7.7150384036961395,147.02203999325917,143.00766102834913,2.8071076304885922
1964-02,1974-02,1.6555809078865438,1.5404615369115262,7.473044163492748,142.68411560624048,137.24083953141408,3.9662217845734205
1964-03,1974-03,1.696188108894809,1.5916794167157922,6.565938535201754,148.52836027416944,143.8441184006452,3.256470911432996
1964-04,1974-04,1.5876099680939524,1.499078397444383,5.905733202512775,140.71415826534908,136.25719080969148,3.2709961427889622
1964-05,1974-05,1.5260334222475591,1.4434240586332943,5.723152743656179,136.33770587087463,130.7476874573413,4.275424309402931
1964-06,1974-06,1.5384074631916036,1.434475631758441,7.245283860678664,136.43517126084245,133.41924627039253,2.2604872046254387
1964-07,1974-07,1.3118976114725267,1.2622352526513814,3.9344772471555878,120.4805505602943,119.6909425749246,0.6597057123812089
1964-08,1974-08,1.278189884220439,1.209665161405663,5.66476782179528,115.6483762124205,116.62098617255077,-0.8339922273433831
1964-09,1974-09,1.1280451455646658,1.0809502138591471,4.356808583938676,103.82128116208746,105.45549104529505,-1.5496678902245709
1964-10,1974-10,1.1325270807742287,1.0975996530207996,3.1821646132359938,106.15837703516262,107.5647079110144,-1.307427782925974
1964-11,1974-11,1.1639981665033374,1.1290307420520032,3.097118895786788,109.99528814142825,110.1382024503219,-0.12975907152480426
1964-12,1974-12,1.1096090325906918,1.0511553017305384,5.560903394952188,103.14098139964722,102.8074315492949,0.32444138067235784
1965-01,1975-01,1.1723425214041185,1.130734619699178,3.679722985399514,111.92882213841534,111.46557876821477,0.4155932040364352
1965-02,1975-02,1.2865102239788657,1.2416972149237753,3.60901260923272,123.83759096999734,120.80414621272091,2.511043579526584
1965-03,1975-03,1.3459895426644453,1.2931892967166814,4.082947955246774,129.69907095833864,125.90237262765027,3.015589183467493
1965-04,1975-04,1.3450458428287255,1.3065384316811506,2.947284994749566,131.27831500736235,126.59101474416066,3.702711659808311
1965-05,1975-05,1.4108798963152622,1.3861261004165584,1.7858256829061059,139.72405936104838,133.24644515254914,4.861378628963231
1965-06,1975-06,1.520230773278393,1.4260415297489275,6.6049439349812555,143.34748916602874,138.81202217792307,3.267344511624737
1965-07,1975-07,1.5252039090478546,1.4269241871035536,6.887522324770057,143.44427008800758,139.9559579382963,2.4924356212467913
1965-08,1975-08,1.3890459927420222,1.3222849045417966,5.048918578054851,132.92008837163266,131.82494506014962,0.8307557503500984
1965-09,1975-09,1.329374695833544,1.3155577391492683,1.0502736803639445,131.40097466833288,132.54528542603597,-0.8633356924201196
1965-10,1975-10,1.3614303102383014,1.3940728094338117,-2.3415203979746058,137.5862212458854,139.31243226652464,-1.2390933045636099
1965-11,1975-11,1.3744005502617291,1.4395618052788643,-4.5264645656886255,140.02521782529578,140.0565904410948,-0.02239995683189777
1965-12,1975-12,1.3610303628378706,1.4340011655737608,-5.088615301556865,138.0021510261634,137.47849000638467,0.3809039652344248
1966-01,1976-01,1.4619687102754404,1.5821809610750852,-7.597882527796385,150.77978677035827,150.4130985775497,0.24378740699866341
1966-02,1976-02,1.5296123953625802,1.656972758315726,-7.686328113360464,156.59873541919566,152.31899067427906,2.809724989622908
1966-03,1976-03,1.6038058952112586,1.6735569705599178,-4.1678339354843,157.32186474194194,151.8094670370935,3.6311290807058416
1966-04,1976-04,1.5692664368575382,1.6866060237902938,-6.957142644911196,158.4378406093302,151.14317385751303,4.826328947342384
1966-05,1976-05,1.6456648634949693,1.676680374060578,-1.8498165211116246,157.266518842087,148.90421054538712,5.615897808444448
1966-06,1976-06,1.6698334488874267,1.6787810008466666,-0.5329791053584332,158.03436234453855,151.25280329018184,4.483592308266937
1966-07,1976-07,1.7140329351808983,1.7106806891829993,0.19595977315323143,161.56271979014136,155.69956295316234,3.765686123822176
1966-08,1976-08,1.8087868579033846,1.6858193840696842,7.294225881828953,159.95079511291982,156.59627489158686,2.142145605733803
1966-09,1976-09,1.914630959061921,1.7000064142488,12.624925589351932,163.02555597179136,161.59081523406252,0.8878850791430359
1966-10,1976-10,1.8657648165744507,1.6141477533849036,15.588229928883557,157.08070624189196,155.7896803047243,0.8286979822042184
1966-11,1976-11,1.765199432739226,1.5743355193996986,12.123458499640826,155.65070373694243,153.02359484719082,1.716799878067854
1966-12,1976-12,1.8191269871766198,1.610603536739954,12.946913730162368,160.75875650546197,158.9069751190576,1.1653241684431936
1967-01,1977-01,1.7376341412268823,1.5759033240151528,10.262737234392327,159.08629609203666,157.55207482189766,0.973786776133112
1967-02,1977-02,1.635520228985745,1.5190067813151993,7.6703704752170365,154.60394110942693,150.1642597429435,2.9565499634090164
1967-03,1977-03,1.5927334550169934,1.5091154459209812,5.540862319183404,153.89092852339732,149.31355211676032,3.065613497063935
1967-04,1977-04,1.5430513852110284,1.4875975087347084,3.727747334256204,151.47551483128547,145.68535078621673,3.9744312065839837
1967-05,1977-05,1.5129877772352647,1.4785279180155821,2.3306870840783978,151.03701268478318,144.61080559963546,4.443794541148671
1967-06,1977-06,1.5419671629398284,1.4813431239642807,4.092504835294974,151.8855895988946,147.30724322285062,3.1080252918165963
1967-07,1977-07,1.5312834858929185,1.4850361001495913,3.114226363835093,153.29043963614313,149.31847452674955,2.66006274306132
1967-08,1977-08,1.4722437091450071,1.4416160983116262,2.124533075709345,149.5898013116286,148.16920581887356,0.9587656793488053
1967-09,1977-09,1.4313174112338887,1.4167022086836456,1.0316354743191258,147.3708608919481,148.1190453648807,-0.5051237476514259
1967-10,1977-10,1.3985668962947277,1.3759594297090059,1.643032933791,143.71723014321415,144.53053934157202,-0.562724806856052
1967-11,1977-11,1.4542673854251524,1.3770137874375643,5.6102269049423725,144.73204176423422,144.0937785407303,0.44294988303295035
1967-12,1977-12,1.4093204690068577,1.3581388156130485,3.7685141463766003,144.1693773095985,143.4403888550211,0.5082170094464988
1968-01,1978-01,1.3618199636502284,1.2971728556680162,4.983692628144021,138.8916099508538,138.63843139927053,0.18261787083706515
1968-02,1978-02,1.4085886648272534,1.2738177610828203,10.580077296918034,137.18883569055853,134.3158771354,2.1389567759456884
1968-03,1978-03,1.4347457518725015,1.2616591865134066,13.718963663825834,137.1491755409727,133.35546981443272,2.844806989783777
1968-04,1978-04,1.3970385278524218,1.306426915918686,6.9358347435774625,143.32243114360298,137.66546993209408,4.109208514160656
1968-05,1978-05,1.4372060385537815,1.3681245270758038,5.04935845464527,150.79717446877288,144.77336723122562,4.16085316847421
1968-06,1978-06,1.4055817205224113,1.3662953338550443,2.87539492333031,151.3774438351084,146.96688598912158,3.0010555209785794
1968-07,1978-07,1.4040477437725334,1.3635736635621423,2.9682356950675004,150.88254431033315,147.41332807644437,2.353393875002774
1968-08,1978-08,1.5366837221121619,1.4669751906100648,4.751854833557734,161.5105065039981,160.4154936649812,0.6826103975366538
1968-09,1978-09,1.4905695314070628,1.4742121384127889,1.1095684649486959,161.62195286719637,161.73415923829296,-0.06937703922600402
